activity_id,activity_name,kind,sequence,id,name,lap_index,split,start_index,end_index,start_date,start_date_local,distance,moving_time,elapsed_time,total_elevation_gain,elevation_difference,average_speed,max_speed,average_heartrate,max_heartrate,average_cadence,average_watts,max_watts,device_watts,pace_zone,average_grade_adjusted_speed,moving_pace_s_per_km,elapsed_pace_s_per_km,nonmoving_time_s
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",splits_standard,4,,,,4,,,,,1610.6,419,419,,0.4,3.84,,161.92124105011933,,,,,,3,3.88,260.151,260.151,0
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",splits_standard,5,,,,5,,,,,1610.1,423,914,,8.2,3.81,,158.78436018957345,,,,,,3,3.96,262.717,567.667,491
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",splits_standard,6,,,,6,,,,,1606.0,410,410,,1.0,3.92,,156.31219512195122,,,,,,3,3.96,255.293,255.293,0
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",splits_standard,7,,,,7,,,,,1611.7,411,411,,2.8,3.92,,134.79805352798053,,,,,,3,3.99,255.01,255.01,0
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",splits_standard,8,,,,8,,,,,1608.9,457,536,,3.4,3.52,,149.8719646799117,,,,,,2,3.59,284.045,333.147,79
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",splits_standard,9,,,,9,,,,,1607.9,455,499,,0.0,3.53,,153.07252747252747,,,,,,2,3.59,282.978,310.343,44
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",splits_standard,10,,,,10,,,,,522.8,185,186,,0.0,2.83,,150.21556886227546,,,,,,1,2.85,353.864,355.777,1
19977330958,Southend-on-Sea to LDN 🚴,laps,1,71312725219,Lap 1,1,1,0,343,2026-08-31T09:22:49Z,2026-08-31T10:22:49Z,5000.0,989,989,50.2,,5.06,11.583,119.4,158.0,,120.6,,False,,,197.8,197.8,0
19977330958,Southend-on-Sea to LDN 🚴,laps,2,71312725241,Lap 2,2,2,344,640,2026-08-31T09:39:21Z,2026-08-31T10:39:21Z,5000.0,883,883,82.6,,5.66,11.24,131.5,162.0,,141.5,,False,,,176.6,176.6,0
19977330958,Southend-on-Sea to LDN 🚴,laps,3,71312725260,Lap 3,3,3,641,937,2026-08-31T09:54:05Z,2026-08-31T10:54:05Z,5000.0,815,815,59.6,,6.13,11.8,123.7,148.0,,125.2,,False,,,163.0,163.0,0
19977330958,Southend-on-Sea to LDN 🚴,laps,4,71312725275,Lap 4,4,4,938,1175,2026-08-31T10:07:41Z,2026-08-31T11:07:41Z,5000.0,742,742,26.4,,6.74,10.043,120.7,145.0,,98.2,,False,,,148.4,148.4,0
19977330958,Southend-on-Sea to LDN 🚴,laps,5,71312725364,Lap 5,5,5,1176,1494,2026-08-31T10:20:03Z,2026-08-31T11:20:03Z,5000.0,964,964,43.8,,5.19,11.34,115.9,140.0,,96.9,,False,,,192.8,192.8,0
19977330958,Southend-on-Sea to LDN 🚴,laps,6,71312725377,Lap 6,6,6,1495,1834,2026-08-31T10:36:08Z,2026-08-31T11:36:08Z,5000.0,986,3007,88.8,,5.07,10.033,121.1,141.0,,122.4,,False,,,197.2,601.4,2021
19977330958,Southend-on-Sea to LDN 🚴,laps,7,71312725387,Lap 7,7,7,1835,2059,2026-08-31T11:26:19Z,2026-08-31T12:26:19Z,5000.0,799,799,55.8,,6.26,12.02,125.5,141.0,,121.7,,False,,,159.8,159.8,0
19977330958,Southend-on-Sea to LDN 🚴,laps,8,71312725400,Lap 8,8,8,2060,2348,2026-08-31T11:39:35Z,2026-08-31T12:39:35Z,5000.0,768,768,26.0,,6.51,13.26,118.6,142.0,,88.0,,False,,,153.6,153.6,0
19977330958,Southend-on-Sea to LDN 🚴,laps,9,71312725411,Lap 9,9,9,2349,2643,2026-08-31T11:52:23Z,2026-08-31T12:52:23Z,5000.0,1009,1009,54.8,,4.96,10.04,129.8,159.0,,118.5,,False,,,201.8,201.8,0
19977330958,Southend-on-Sea to LDN 🚴,laps,10,71312725418,Lap 10,10,10,2644,2938,2026-08-31T12:09:13Z,2026-08-31T13:09:13Z,5000.0,823,823,57.6,,6.08,12.28,125.8,141.0,,114.2,,False,,,164.6,164.6,0
19977330958,Southend-on-Sea to LDN 🚴,laps,11,71312725428,Lap 11,11,11,2939,3208,2026-08-31T12:23:01Z,2026-08-31T13:23:01Z,5000.0,833,833,15.0,,6.0,10.7,118.2,136.0,,92.3,,False,,,166.6,166.6,0
19977330958,Southend-on-Sea to LDN 🚴,laps,12,71312725437,Lap 12,12,12,3209,3487,2026-08-31T12:36:50Z,2026-08-31T13:36:50Z,5000.0,801,2511,41.2,,6.24,12.3,122.0,140.0,,105.7,,False,,,160.2,502.2,1710
19977330958,Southend-on-Sea to LDN 🚴,laps,13,71312725447,Lap 13,13,13,3488,3768,2026-08-31T13:18:41Z,2026-08-31T14:18:41Z,5000.0,835,835,82.2,,5.99,13.06,130.0,150.0,,136.4,,False,,,167.0,167.0,0
19977330958,Southend-on-Sea to LDN 🚴,laps,14,71312725458,Lap 14,14,14,3769,4078,2026-08-31T13:32:37Z,2026-08-31T14:32:37Z,5000.0,848,848,34.4,,5.9,12.2,121.7,148.0,,89.4,,False,,,169.6,169.6,0
19977330958,Southend-on-Sea to LDN 🚴,laps,15,71312725466,Lap 15,15,15,4079,4369,2026-08-31T13:46:46Z,2026-08-31T14:46:46Z,5000.0,892,892,83.0,,5.61,10.66,135.0,157.0,,128.7,,False,,,178.4,178.4,0
19977330958,Southend-on-Sea to LDN 🚴,laps,16,71312725474,Lap 16,16,16,4370,4690,2026-08-31T14:01:38Z,2026-08-31T15:01:38Z,5000.0,884,884,27.6,,5.66,10.75,122.0,145.0,,84.3,,False,,,176.8,176.8,0
19977330958,Southend-on-Sea to LDN 🚴,laps,17,71312725480,Lap 17,17,17,4691,5020,2026-08-31T14:16:23Z,2026-08-31T15:16:23Z,4473.93,1007,4512,42.8,,4.44,9.36,123.5,143.0,,102.0,,False,,,225.082,1008.509,3505
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,1,,,,1,,,,,1034.8,328,328,,7.8,3.15,,105.17142857142858,,,,,,0,,316.969,316.969,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,2,,,,2,,,,,975.0,193,193,,0.2,5.05,,117.53012048192771,,,,,,0,,197.949,197.949,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,3,,,,3,,,,,1003.2,155,155,,-23.4,6.47,,117.91612903225807,,,,,,0,,154.506,154.506,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,4,,,,4,,,,,987.3,181,181,,10.8,5.45,,127.26946107784431,,,,,,0,,183.328,183.328,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,5,,,,5,,,,,1016.9,134,134,,-15.6,7.59,,135.88805970149255,,,,,,0,,131.773,131.773,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,6,,,,6,,,,,985.6,146,146,,1.4,6.75,,130.12328767123287,,,,,,0,,148.133,148.133,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,7,,,,7,,,,,1008.7,211,211,,36.6,4.78,,146.64928909952607,,,,,,0,,209.18,209.18,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,8,,,,8,,,,,991.1,190,190,,4.0,5.22,,123.56493506493507,,,,,,0,,191.706,191.706,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,9,,,,9,,,,,1003.4,201,201,,16.4,4.99,,129.38308457711443,,,,,,0,,200.319,200.319,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,10,,,,10,,,,,1003.8,135,135,,-12.2,7.44,,121.71111111111111,,,,,,0,,134.489,134.489,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,11,,,,11,,,,,1024.1,168,168,,16.8,6.1,,130.78571428571428,,,,,,0,,164.046,164.046,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,12,,,,12,,,,,970.1,192,192,,-1.6,5.05,,121.97252747252747,,,,,,0,,197.918,197.918,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,13,,,,13,,,,,998.9,138,138,,-7.2,7.24,,117.82608695652173,,,,,,0,,138.152,138.152,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,14,,,,14,,,,,998.5,153,153,,-0.8,6.53,,135.9078947368421,,,,,,0,,153.23,153.23,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,15,,,,15,,,,,1009.4,165,165,,-29.8,6.12,,111.09615384615384,,,,,,0,,163.463,163.463,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,16,,,,16,,,,,990.2,137,137,,4.8,7.23,,128.007299270073,,,,,,0,,138.356,138.356,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,17,,,,17,,,,,1016.3,200,200,,-10.2,5.08,,110.79084967320262,,,,,,0,,196.792,196.792,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,18,,,,18,,,,,986.6,117,117,,-10.8,8.43,,122.35042735042735,,,,,,0,,118.589,118.589,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,19,,,,19,,,,,996.3,147,147,,-3.4,6.78,,130.6530612244898,,,,,,0,,147.546,147.546,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,20,,,,20,,,,,1010.1,142,142,,-10.8,7.11,,112.47887323943662,,,,,,0,,140.58,140.58,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,21,,,,21,,,,,989.9,183,183,,5.0,5.41,,116.32786885245902,,,,,,0,,184.867,184.867,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,22,,,,22,,,,,1042.2,180,180,,18.2,5.79,,130.48333333333332,,,,,,0,,172.712,172.712,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,23,,,,23,,,,,958.6,217,217,,-15.2,4.42,,109.44444444444444,,,,,,0,,226.372,226.372,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,24,,,,24,,,,,1036.8,237,237,,-2.6,4.37,,103.62995594713657,,,,,,0,,228.588,228.588,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,25,,,,25,,,,,973.1,148,148,,0.6,6.58,,124.4391891891892,,,,,,0,,152.091,152.091,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,26,,,,26,,,,,997.0,193,193,,18.0,5.17,,131.39896373056996,,,,,,0,,193.581,193.581,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,27,,,,27,,,,,997.3,288,288,,40.0,3.46,,122.86805555555556,,,,,,0,,288.78,288.78,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,28,,,,28,,,,,1003.5,152,152,,-2.4,6.6,,114.11842105263158,,,,,,0,,151.47,151.47,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,29,,,,29,,,,,994.6,210,2230,,1.6,4.74,,112.3609756097561,,,,,,0,,211.14,2242.107,2020
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,30,,,,30,,,,,1007.3,144,144,,1.0,7.0,,123.79861111111111,,,,,,0,,142.956,142.956,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,31,,,,31,,,,,1003.9,114,114,,-9.2,8.81,,128.81578947368422,,,,,,0,,113.557,113.557,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,32,,,,32,,,,,993.2,147,147,,4.8,6.76,,133.06802721088437,,,,,,0,,148.006,148.006,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,33,,,,33,,,,,992.7,138,138,,-1.6,7.19,,126.41304347826087,,,,,,0,,139.015,139.015,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,34,,,,34,,,,,1005.3,216,216,,27.0,4.65,,129.8564814814815,,,,,,0,,214.861,214.861,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,35,,,,35,,,,,1005.3,185,185,,6.8,5.43,,111.29729729729729,,,,,,0,,184.025,184.025,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,36,,,,36,,,,,991.8,163,163,,-6.4,6.08,,115.74846625766871,,,,,,0,,164.348,164.348,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,37,,,,37,,,,,997.6,132,132,,-29.8,7.56,,103.45454545454545,,,,,,0,,132.318,132.318,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,38,,,,38,,,,,1016.0,155,155,,1.6,6.55,,126.28387096774193,,,,,,0,,152.559,152.559,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,39,,,,39,,,,,997.7,140,140,,-18.0,7.13,,119.37857142857143,,,,,,0,,140.323,140.323,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,40,,,,40,,,,,985.9,177,177,,1.8,5.57,,124.90395480225989,,,,,,0,,179.531,179.531,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,41,,,,41,,,,,1000.1,213,213,,22.6,4.7,,138.57276995305165,,,,,,0,,212.979,212.979,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,42,,,,42,,,,,1010.8,312,312,,5.8,3.24,,123.640625,,,,,,0,,308.666,308.666,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,43,,,,43,,,,,995.6,189,189,,-3.4,5.27,,133.41304347826087,,,,,,0,,189.835,189.835,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,44,,,,44,,,,,1013.7,135,135,,-3.0,7.51,,125.28148148148148,,,,,,0,,133.175,133.175,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,45,,,,45,,,,,991.0,162,162,,7.4,6.12,,124.88271604938272,,,,,,0,,163.471,163.471,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,46,,,,46,,,,,998.0,119,119,,-13.0,8.39,,124.82352941176471,,,,,,0,,119.238,119.238,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,47,,,,47,,,,,991.3,148,148,,9.4,6.7,,131.7027027027027,,,,,,0,,149.299,149.299,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,48,,,,48,,,,,1007.9,198,198,,10.6,5.09,,120.81313131313131,,,,,,0,,196.448,196.448,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,49,,,,49,,,,,1012.9,197,197,,13.8,5.14,,125.35532994923858,,,,,,0,,194.491,194.491,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,50,,,,50,,,,,991.3,162,162,,6.0,6.12,,127.54938271604938,,,,,,0,,163.422,163.422,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,51,,,,51,,,,,989.8,303,303,,-0.2,3.27,,117.58282208588957,,,,,,0,,306.122,306.122,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,52,,,,52,,,,,1004.1,149,149,,-2.4,6.74,,116.42953020134229,,,,,,0,,148.392,148.392,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,53,,,,53,,,,,997.1,121,121,,-16.6,8.24,,120.91735537190083,,,,,,0,,121.352,121.352,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,54,,,,54,,,,,1001.9,125,125,,-10.0,8.02,,121.856,,,,,,0,,124.763,124.763,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,55,,,,55,,,,,1004.4,135,135,,-5.8,7.44,,115.58518518518518,,,,,,0,,134.409,134.409,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,56,,,,56,,,,,993.3,164,164,,13.0,6.06,,131.8658536585366,,,,,,0,,165.106,165.106,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,57,,,,57,,,,,1008.0,156,156,,0.8,6.46,,121.2051282051282,,,,,,0,,154.762,154.762,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,58,,,,58,,,,,1005.8,145,145,,-7.4,6.94,,121.71034482758621,,,,,,0,,144.164,144.164,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,59,,,,59,,,,,984.7,198,1908,,5.0,4.97,,124.96825396825396,,,,,,0,,201.076,1937.646,1710
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,60,,,,60,,,,,1009.6,138,138,,-30.4,7.32,,106.390625,,,,,,0,,136.688,136.688,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,61,,,,61,,,,,991.1,152,152,,4.2,6.52,,128.92763157894737,,,,,,0,,153.365,153.365,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,62,,,,62,,,,,1007.0,237,237,,29.6,4.25,,135.46835443037975,,,,,,0,,235.353,235.353,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,63,,,,63,,,,,1001.7,182,182,,11.0,5.5,,130.46153846153845,,,,,,0,,181.691,181.691,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,64,,,,64,,,,,993.6,118,118,,-14.6,8.42,,123.83050847457628,,,,,,0,,118.76,118.76,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,65,,,,65,,,,,1005.6,147,147,,1.6,6.84,,126.85034013605443,,,,,,0,,146.181,146.181,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,66,,,,66,,,,,990.9,225,225,,3.8,4.4,,121.66666666666667,,,,,,0,,227.066,227.066,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,67,,,,67,,,,,1018.3,127,127,,-28.6,8.02,,123.23622047244095,,,,,,0,,124.718,124.718,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,68,,,,68,,,,,1002.2,245,245,,4.8,4.09,,132.5635359116022,,,,,,0,,244.462,244.462,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,69,,,,69,,,,,988.6,136,136,,-20.0,7.27,,108.96323529411765,,,,,,0,,137.568,137.568,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,70,,,,70,,,,,1006.1,116,116,,-24.0,8.67,,117.90434782608696,,,,,,0,,115.297,115.297,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,71,,,,71,,,,,993.1,207,207,,23.2,4.8,,143.14851485148515,,,,,,0,,208.438,208.438,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,72,,,,72,,,,,993.7,156,156,,-1.2,6.37,,122.48717948717949,,,,,,0,,156.989,156.989,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,73,,,,73,,,,,1008.7,220,220,,23.2,4.59,,139.986301369863,,,,,,0,,218.103,218.103,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,74,,,,74,,,,,1011.3,176,176,,3.8,5.75,,128.9375,,,,,,0,,174.033,174.033,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,75,,,,75,,,,,982.6,133,133,,2.0,7.39,,137.08270676691728,,,,,,0,,135.355,135.355,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,76,,,,76,,,,,1002.9,211,211,,-11.0,4.75,,125.66145833333333,,,,,,0,,210.39,210.39,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,77,,,,77,,,,,1014.8,172,172,,-29.4,5.9,,115.13888888888889,,,,,,0,,169.492,169.492,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,78,,,,78,,,,,998.2,187,187,,-4.6,5.34,,115.72189349112426,,,,,,0,,187.337,187.337,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,79,,,,79,,,,,1031.5,162,162,,-4.0,6.37,,124.85802469135803,,,,,,0,,157.053,157.053,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,80,,,,80,,,,,955.7,153,153,,-6.6,6.25,,128.07894736842104,,,,,,0,,160.092,160.092,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,81,,,,81,,,,,1005.5,430,3935,,-8.2,2.34,,121.0469483568075,,,,,,0,,427.648,3913.476,3505
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,82,,,,82,,,,,987.5,171,171,,12.2,5.77,,126.39766081871345,,,,,,0,,173.165,173.165,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,83,,,,83,,,,,1006.7,156,156,,4.0,6.45,,123.75641025641026,,,,,,0,,154.962,154.962,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,84,,,,84,,,,,1008.3,168,168,,8.8,6.0,,127.03571428571429,,,,,,0,,166.617,166.617,0
19977330958,Southend-on-Sea to LDN 🚴,splits_metric,85,,,,85,,,,,457.0,82,82,,-9.2,5.57,,116.15853658536585,,,,,,0,,179.431,179.431,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,1,,,,1,,,,,1618.8,456,456,,9.4,3.55,,107.97452229299363,,,,,,0,,281.69,281.69,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,2,,,,2,,,,,1603.2,271,271,,-27.4,5.92,,117.09302325581395,,,,,,0,,169.037,169.037,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,3,,,,3,,,,,1610.4,245,245,,10.4,6.57,,136.39834024896265,,,,,,0,,152.136,152.136,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,4,,,,4,,,,,1611.0,248,248,,5.2,6.5,,133.8991935483871,,,,,,0,,153.942,153.942,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,5,,,,5,,,,,1622.8,330,330,,24.2,4.92,,135.23809523809524,,,,,,0,,203.352,203.352,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,6,,,,6,,,,,1603.2,293,293,,16.2,5.47,,127.34129692832765,,,,,,0,,182.759,182.759,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,7,,,,7,,,,,1600.8,231,231,,4.8,6.93,,127.71861471861472,,,,,,0,,144.303,144.303,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,8,,,,8,,,,,1620.0,284,284,,-12.2,5.7,,118.92700729927007,,,,,,0,,175.309,175.309,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,9,,,,9,,,,,1602.7,241,241,,-6.8,6.65,,129.26666666666668,,,,,,0,,150.371,150.371,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,10,,,,10,,,,,1615.8,244,244,,-17.6,6.62,,120.19574468085106,,,,,,0,,151.009,151.009,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,11,,,,11,,,,,1609.9,269,269,,-15.0,5.98,,112.67117117117117,,,,,,0,,167.091,167.091,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,12,,,,12,,,,,1604.9,228,228,,-10.4,7.04,,128.98245614035088,,,,,,0,,142.065,142.065,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,13,,,,13,,,,,1598.4,264,264,,-3.8,6.05,,113.34848484848484,,,,,,0,,165.165,165.165,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,14,,,,14,,,,,1618.4,328,328,,7.8,4.93,,124.1,,,,,,0,,202.669,202.669,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,15,,,,15,,,,,1606.3,334,334,,-6.0,4.81,,104.1574074074074,,,,,,0,,207.931,207.931,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,16,,,,16,,,,,1633.3,276,276,,17.2,5.92,,129.7391304347826,,,,,,0,,168.983,168.983,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,17,,,,17,,,,,1599.7,405,405,,41.0,3.95,,121.49876543209876,,,,,,0,,253.172,253.172,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,18,,,,18,,,,,1590.9,288,2308,,-1.2,5.52,,112.99293286219081,,,,,,0,,181.03,1450.751,2020
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,19,,,,19,,,,,1639.1,215,215,,-6.2,7.62,,123.97209302325581,,,,,,0,,131.17,131.17,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,20,,,,20,,,,,1617.4,229,229,,3.4,7.06,,132.6288209606987,,,,,,0,,141.585,141.585,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,21,,,,21,,,,,1592.7,277,277,,21.4,5.75,,129.16606498194946,,,,,,0,,173.919,173.919,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,22,,,,22,,,,,1595.1,308,308,,11.4,5.18,,114.59415584415585,,,,,,0,,193.091,193.091,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,23,,,,23,,,,,1603.0,219,219,,-37.8,7.32,,108.05936073059361,,,,,,0,,136.619,136.619,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,24,,,,24,,,,,1607.2,249,249,,-2.6,6.45,,124.96787148594377,,,,,,0,,154.928,154.928,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,25,,,,25,,,,,1611.0,259,259,,-8.2,6.22,,124.06949806949807,,,,,,0,,160.77,160.77,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,26,,,,26,,,,,1626.4,451,451,,21.2,3.61,,131.68072289156626,,,,,,0,,277.3,277.3,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,27,,,,27,,,,,1591.7,289,289,,0.6,5.51,,129.31448763250884,,,,,,0,,181.567,181.567,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,28,,,,28,,,,,1609.0,238,238,,3.8,6.76,,126.6890756302521,,,,,,0,,147.918,147.918,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,29,,,,29,,,,,1613.7,201,201,,-8.6,8.03,,127.08955223880596,,,,,,0,,124.558,124.558,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,30,,,,30,,,,,1613.6,311,311,,22.0,5.19,,123.67524115755627,,,,,,0,,192.737,192.737,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,31,,,,31,,,,,1600.1,288,288,,16.0,5.56,,126.99652777777777,,,,,,0,,179.989,179.989,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,32,,,,32,,,,,1614.1,396,396,,-4.6,4.08,,117.25,,,,,,0,,245.338,245.338,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,33,,,,33,,,,,1623.1,210,210,,-15.6,7.73,,119.83333333333333,,,,,,0,,129.382,129.382,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,34,,,,34,,,,,1597.8,200,200,,-20.0,7.99,,117.73,,,,,,0,,125.172,125.172,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,35,,,,35,,,,,1631.5,265,265,,16.4,6.16,,128.11698113207547,,,,,,0,,162.427,162.427,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,36,,,,36,,,,,1585.5,238,238,,-4.8,6.66,,121.99579831932773,,,,,,0,,150.11,150.11,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,37,,,,37,,,,,1605.5,291,2001,,-16.2,5.52,,118.73161764705883,,,,,,0,,181.252,1246.341,1710
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,38,,,,38,,,,,1615.7,233,233,,-5.2,6.93,,123.931330472103,,,,,,0,,144.21,144.21,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,39,,,,39,,,,,1617.9,363,363,,41.0,4.46,,134.79063360881543,,,,,,0,,224.365,224.365,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,40,,,,40,,,,,1599.3,187,187,,-21.8,8.55,,123.50267379679144,,,,,,0,,116.926,116.926,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,41,,,,41,,,,,1620.3,330,330,,10.6,4.91,,124.25964912280702,,,,,,0,,203.666,203.666,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,42,,,,42,,,,,1598.3,205,205,,-32.4,7.8,,127.17073170731707,,,,,,0,,128.261,128.261,0
19977330958,Southend-on-Sea to LDN 🚴,splits_standard,43,,,,43,,,,,1612.9,322,322,,-16.0,5.01,,117.90697674418605,,,,,,0,,199.64,199.64,0
